id,tier,name,WP,parry%,grows,onHit,P,P2,P3,opRisk,sigNote,Verified Live?
1,1,Cutpurse,5,10%,PA,—,PA +10%,PA +20%,PA +30%,—,,Yes
2,2,Quicksilver,6,25%,PA,—,PA +10%,PA +20%,PA +30%,—,,Yes
3,2,Gloomfang,5,15%,PA,Blind (always),PA +10%,PA +20%,PA +30% + Concentration,med,its always-Blind can never be evaded,
4,2,Hushblade,6,15%,PA,Silence (always),PA +10%,PA +20%,PA +30% + Magick Def Boost,low,anti-caster: silence + shrug off spells,
5,3,Argent Dirk,7,16%,PA,—,PA +10%,PA +20%,PA +30%,—,,Yes
6,3,Sanguine Gauche,6,50%,PA,Absorb HP (drain),PA +10%,PA +20%,PA +30% + Defense Boost,low,"tanky parry duelist: takes less, out-drains the rest (HP Boost can't be granted live -- max HP bakes at build)",
7,4,Adamant Fang,12,5%,PA,—,PA +10%,PA +20%,PA +30%,—,,Yes
8,4,Mortal Coil,8,15%,PA,Doom (~25%),PA +10%,PA +20%,PA +30% + Attack Boost (while HP < 50%),low,desperation: the cornered executioner hits harder as he bleeds,Yes
9,5,Galewind,10,5%,PA,—,PA +10%,PA +20%,PA +30% + Infatuation (Charm unbreakable 3t),high,"Infatuation. the gale sweeps charmed foes off their feet: while a +3 Galewind is equipped, a landed Charm cannot be broken by damage for 3 of the target turns, then force-clears",Yes
10,6,Zwill Straightblade,12,10%,PA,Sleep (~25%),PA +10%,PA +20%,PA +30% + Bloodthirst (extra turn on kill),high,"Bloodthirst. legendary assassin flow. VERIFIED LIVE 2026-06-09: kill -> bonus turn right after the kill-turn, survives long post-kill deliberation. Scheduler CT (band entry +0x25 == combat +0x41) slammed until the bonus move's turn-end confirms consumption (ExtraTurn.cs); twin-filtered band locator. Replaced the Dual Wield fallback; no chaining (one bonus per kill-turn)",Yes
11,2,Swiftfang,4,15%,Speed,—,Speed +5%,Speed +10%,Speed +15%,low,DRAFT grant ideas — +: Speed+1 (scale the Speed formula); +2: Speed+1 + Dual Wield (double hits maximize returns); +3: First Strike (reaction: clean with Dual Wield) (Nimble duelist whose cuts grow faster with momentum),
12,3,Mistedge,9,10%,PA,Reach 2 (strike from a tile back),PA +10%,PA +20%,PA +30%,med,DRAFT grant ideas — +: Move+1 (close gaps and position at range 2); +2: Move+1 + Dual Wield (two range-2 hits per turn); +3: Teleport (escape hatch rewards aggressive ranged play) (Reach assassin who strikes from shadow and fades),
13,3,Frost Kodachi,10,10%,PA,—,PA +10%,PA +20%,PA +30%,med,DRAFT grant ideas — +: Magick Boost (amplify Ice procs — touch-based not PA); +2: Magick Boost + Magick Def Boost (mage-lean defense); +3: Reflexes (reaction: dodge while chilling) (Elemental generalist whose icy cuts stack into a blizzard),
14,4,Raijin Longblade,11,20%,PA,—,PA +10%,PA +20%,PA +30%,med,DRAFT grant ideas — +: Defense Boost (highest-evade defensive identity); +2: Defense Boost + Magick Boost (Lightning scales MA); +3: Concentration (never-miss on the dodge ninja) (Shock-specialist duelist balancing speed and survivability),
15,4,Silentfang,11,10%,PA,May inflict Silence,PA +10%,PA +20%,PA +30%,med,DRAFT grant ideas — +: Attack Boost (ensure the Silence-proc hit lands hard); +2: Attack Boost + Swiftspell (act before silenced foes); +3: Magick Counter (reaction: mirror enemy casts) (Silence-striker whose Hush denies enemy agency),
