id,tier,Prev Name,name,type,obtain,WP,dmgScaling,parry%,grows,onHit,P,P2,P3,+3 ability,opRisk,Verified Live?
1,1,Dagger,Cutpurse,Knife,Shop,5,(PA+Sp)/2 x WP,10%,PA,—,PA +10%,PA +20%,PA +30%,,—,Yes
2,2,Mythril Knife,Quicksilver,Knife,Shop,6,(PA+Sp)/2 x WP,25%,PA,—,PA +10%,PA +20%,PA +30%,,—,Yes
3,2,Blind Knife,Gloomfang,Knife,Shop,5,(PA+Sp)/2 x WP,15%,PA,Blind (always),PA +10%,PA +20%,PA +30% + Concentration,Makes the wielder's attacks impossible to evade.,med,
4,2,Mage Masher,Hushblade,Knife,Shop,6,(PA+Sp)/2 x WP,15%,PA,Silence (always),PA +10%,PA +20%,PA +30% + Magick Def Boost,Reduces magick damage taken.,low,
5,3,Platinum Dagger,Argent Dirk,Knife,Shop,7,(PA+Sp)/2 x WP,16%,PA,—,PA +10%,PA +20%,PA +30%,,—,Yes
6,3,Main Gauche,Sanguine Gauche,Knife,Shop,6,(PA+Sp)/2 x WP,50%,PA,Absorb HP (drain),PA +10%,PA +20%,PA +30% + Defense Boost,Reduces physical damage taken.,low,
7,4,Orichalcum Dirk,Adamant Fang,Knife,Shop,12,(PA+Sp)/2 x WP,5%,PA,—,PA +10%,PA +20%,PA +30%,,—,Yes
8,4,Assassin's Dagger,Mortal Coil,Knife,Shop,8,(PA+Sp)/2 x WP,15%,PA,Doom (~25%),PA +10%,PA +20%,PA +30% + Attack Boost (while HP < 50%),Raises physical attack while the wielder is below half HP.,low,Yes
9,5,Air Knife,Galewind,Knife,Shop,10,(PA+Sp)/2 x WP,5%,PA,—,PA +10%,PA +20%,PA +30% + Infatuation (Charm unbreakable 3t),Turns a struck enemy into your puppet for its full turn. No Lucavi; 3-turn cooldown.,high,Yes
10,6,Zwill Straightblade,Zwill Straightblade,Knife,Poach (Plague Horror),12,(PA+Sp)/2 x WP,10%,PA,Sleep (~25%),PA +10%,PA +20%,PA +30% + Bloodthirst (extra turn on kill),Grants another turn whenever the wielder scores a kill.,high,Yes
11,2,Ninja Blade,Swiftfang,Ninja Blade,Shop,4,Speed-scaled (f99),15%,Speed,—,Speed +5%,Speed +10%,Speed +15%,,low,
