id,tier,name,type,obtain,WP,dmgScaling,parry%,grows,onHit,P,P2,P3,opRisk,Verified Live?
1,1,Cutpurse,Knife,Shop,5,(PA+Sp)/2 x WP,10%,PA,—,PA +10%,PA +20%,PA +30%,—,Yes
2,2,Quicksilver,Knife,Shop,6,(PA+Sp)/2 x WP,25%,PA,—,PA +10%,PA +20%,PA +30%,—,Yes
3,2,Gloomfang,Knife,Shop,5,(PA+Sp)/2 x WP,15%,PA,Blind (always),PA +10%,PA +20%,PA +30% + Concentration,med,
4,2,Hushblade,Knife,Shop,6,(PA+Sp)/2 x WP,15%,PA,Silence (always),PA +10%,PA +20%,PA +30% + Magick Def Boost,low,
5,3,Argent Dirk,Knife,Shop,7,(PA+Sp)/2 x WP,16%,PA,—,PA +10%,PA +20%,PA +30%,—,Yes
6,3,Sanguine Gauche,Knife,Shop,6,(PA+Sp)/2 x WP,50%,PA,Absorb HP (drain),PA +10%,PA +20%,PA +30% + Defense Boost,low,
7,4,Adamant Fang,Knife,Shop,12,(PA+Sp)/2 x WP,5%,PA,—,PA +10%,PA +20%,PA +30%,—,Yes
8,4,Mortal Coil,Knife,Shop,8,(PA+Sp)/2 x WP,15%,PA,Doom (~25%),PA +10%,PA +20%,PA +30% + Attack Boost (while HP < 50%),low,Yes
9,5,Galewind,Knife,Shop,10,(PA+Sp)/2 x WP,5%,PA,—,PA +10%,PA +20%,PA +30% + Infatuation (Charm unbreakable 3t),high,Yes
10,6,Zwill Straightblade,Knife,TBD,12,(PA+Sp)/2 x WP,10%,PA,Sleep (~25%),PA +10%,PA +20%,PA +30% + Bloodthirst (extra turn on kill),high,Yes
11,2,Swiftfang,Ninja Blade,Shop,4,Speed-scaled (f99),15%,Speed,—,Speed +5%,Speed +10%,Speed +15%,low,
12,3,Mistedge,Ninja Blade,Shop,9,(PA+Sp)/2 x WP,10%,PA,Reach 2 (strike from a tile back),PA +10%,PA +20%,PA +30%,med,
13,3,Frost Kodachi,Ninja Blade,Shop,10,(PA+Sp)/2 x WP,10%,PA,—,PA +10%,PA +20%,PA +30%,med,
