id,tier,opRisk,Prev Name,name,type,obtain,WP,dmgScaling,parry%,grows,onHit,P,P2,P3,+3 ability,Additional Notes
1,1,—,Dagger,Cutpurse,Knife,Shop,5,(PA+Sp)/2 x WP,10%,PA,—,PA +10%,PA +20%,PA +30%,,
2,2,—,Mythril Knife,Quicksilver,Knife,Shop,6,(PA+Sp)/2 x WP,25%,PA,—,PA +10%,PA +20%,PA +30%,,
3,2,med,Blind Knife,Gloomfang,Knife,Shop,5,(PA+Sp)/2 x WP,15%,PA,Blind (always),PA +10%,PA +20%,PA +30% + Concentration,Makes the wielder's attacks impossible to evade.,
4,2,low,Mage Masher,Hushblade,Knife,Shop,6,(PA+Sp)/2 x WP,15%,PA,Silence (always),PA +10%,PA +20%,PA +30% + Magick Def Boost,Reduces magick damage taken.,
5,3,—,Platinum Dagger,Argent Dirk,Knife,Shop,7,(PA+Sp)/2 x WP,16%,PA,—,PA +10%,PA +20%,PA +30%,,
6,3,low,Main Gauche,Sanguine Gauche,Knife,Shop,6,(PA+Sp)/2 x WP,50%,PA,Absorb HP (drain),PA +10%,PA +20%,PA +30% + Defense Boost,Reduces physical damage taken.,"tanky parry duelist: takes less, out-drains the rest (HP Boost can't be granted live -- max HP bakes at build)"
7,4,—,Orichalcum Dirk,Adamant Fang,Knife,Shop,12,(PA+Sp)/2 x WP,5%,PA,—,PA +10%,PA +20%,PA +30%,,
8,4,low,Assassin's Dagger,Mortal Coil,Knife,Shop,8,(PA+Sp)/2 x WP,15%,PA,May inflict Doom,PA +10%,PA +20%,PA +30% + Attack Boost,Raises physical attack while the wielder is below half HP.,
9,5,high,Air Knife,Galewind,Knife,Shop,10,(PA+Sp)/2 x WP,5%,PA,—,PA +10%,PA +20%,PA +30% + Puppeteer,Turns a struck enemy into your puppet for its full turn. No Lucavi; 3-turn cooldown.,
10,6,high,Zwill Straightblade,Zwill Straightblade,Knife,Poach (Plague Horror),12,(PA+Sp)/2 x WP,10%,PA,May inflict Sleep,PA +10%,PA +20%,PA +30% + Bloodthirst,Grants another turn whenever the wielder scores a kill.,"Bloodthirst. legendary assassin flow. VERIFIED LIVE 2026-06-09: kill -> bonus turn right after the kill-turn, survives long post-kill deliberation. Scheduler CT (band entry +0x25 == combat +0x41) slammed until the bonus move's turn-end confirms consumption (ExtraTurn.cs); twin-filtered band locator. Replaced the Dual Wield fallback; no chaining (one bonus per kill-turn)"
11,2,low,Ninja Blade,Swiftfang,Ninja Blade,Shop,4,Speed-scaled (f99),15%,Speed,—,Speed +5%,Speed +10%,Speed +15%,,
12,3,med,Kunai,Mistedge,Ninja Blade,Shop,9,(PA+Sp)/2 x WP,10%,PA,Reach 2 (strike from a tile back),PA +10%,PA +20%,PA +30%,,
13,3,med,Kodachi,Frost Kodachi,Ninja Blade,Shop,10,(PA+Sp)/2 x WP,10%,PA,—,PA +10%,PA +20%,PA +30%,,
14,4,med,Ninja Longblade,Raijin Longblade,Ninja Blade,Shop,11,(PA+Sp)/2 x WP,20%,PA,—,PA +10%,PA +20%,PA +30%,,
