id,category,name,tier,statGrown,signature,plus,plus2,plus3,opRisk,Verified Live?
115,Bag,Sandman Satchel,2,PA,Sleep-on-hit disruption,Parry (block while targets sleep),Speed Surge (extra turns vs sleepers),Auto-Potion (sustain long control fights),med,
117,Bag,Hornet Pouch,3,PA,Poison attrition via steady chip,Halve MP (stretch resources as poison ticks),Beastmaster (coordinate poison with summons),Regenerate (heal while reapplying poison),med,
118,Bag,Hexweave Bag,4,PA,Mage-killer through Silence,Defense Boost (tank caster counters),Defense Boost + Magick Boost (gish layering),Soulbind (reactive drain punishing enemy casts),high,
116,Bag,Fallingstar Bag,5,PA,Pure damage ceiling,Concentration (never miss with max WP),Concentration + Attack Boost (raw blunt force),Doublehand (maximize two-handed bludgeon),low,
95,Book,Glarebound Tome,1,PA,Ranged Blind opener that neuters early physical threats,Magick Boost (MA+1 spell-power edge),Magick Boost + Concentration (Blind always lands),Auto-Potion (modest passive survival buffer),low,
96,Book,Knell Codex,4,PA,Execution codex that brands a target for countdown KO,Magick Boost (spell-power rider),Magick Boost + Magick Def Boost (hardened ranged mage),Soulbind (fate-lock complements the Doom countdown),med,
97,Book,Binding Codex,4,PA,Pin codex that roots charges and runners in place,Magick Boost (spell-power rider),Attack Boost + Magick Boost (pin + dual-offense followup),Teleport (escape hatch after rooting a threat),high,
98,Book,Omnilex,6,PA,Holy capstone that silences and strips hostile buffs,Magick Boost (spell-power baseline),Magick Boost + Concentration (never-miss dispels),Concentration + Doublehand (single-target focus capstone),low,
83,Bow,Skirmisher,1,PA,Swift scout archer — early dodge defender,Move+1 (scout mobility),Move+1 + Reflexes (graceful evasion),Speed Surge (reaction: faster follow-up fire),low,
84,Bow,Windrunner,2,PA,Elementless duelist — avoids absorber penalties,Concentration (never-miss reliability),Concentration + Defense Boost (steady frontline),Parry (solo reaction capstone),low,
85,Bow,Frostarc,2,PA,Chill elementalist — exploits Ice weakness,Magick Boost (Ice element scaling),Magick Boost + HP Boost (durable elementalist),Dragonheart (reaction: endure burst retaliation),med,
86,Bow,Stormarc,3,PA,Stormcaller — Lightning burst from afar,Attack Boost (physical backbone),Attack Boost + Magick Boost (physical + Lightning),Crit:Quick (reaction: speed-chain on the burst),med,
88,Bow,Tidecaller,3,PA,Silence warden — mutes enemy mages at range,Swiftspell (tempo for hybrid casting),Swiftspell + Auto-Potion (sustained control),Magick Counter (reaction: punish foes who still cast),med,
87,Bow,Skypiercer,4,PA,Skybow — picks off fliers and campers with reach,Attack Boost (raw reach damage),Attack Boost + Ignore Elevation (shoot from any vantage),First Strike (reaction: seize tempo on the opener),med,
89,Bow,Huntress,5,PA,Master marksman — balanced precision and dodge,Doublehand (single-bow damage scaling),Doublehand + Brawler (martial precision),Reflexes (reaction: graceful evasion capstone),low,
90,Bow,Yoichi Bow,6,PA,Legendary archer — deadly grace at any range,Attack Boost (legendary raw power),Attack Boost + HP Boost (durable marksman),Dual Wield (double-bow capstone),med,
91,Bow,Perseus Bow,6,PA,Godly bow — max reach and destruction but fragile,Attack Boost (peak raw power),Attack Boost + Magick Boost (layered offense),Teleport (escape hatch for the fragile sniper),high,
